chi,path_id,period_offset,candidate_id,nested_formal_objective,state_sha256,teacher_action_sha256,teacher_action_0,teacher_action_1,teacher_action_2,teacher_action_3,teacher_action_4,teacher_action_5,teacher_action_6,teacher_action_7,teacher_action_8,teacher_action_9,teacher_action_10,teacher_action_11,teacher_action_12,teacher_action_13,teacher_action_14,teacher_action_15,teacher_action_16,teacher_action_17,teacher_action_18,teacher_action_19,teacher_action_20,teacher_action_21,teacher_action_22,teacher_action_23,teacher_action_24,teacher_action_25,teacher_action_26,teacher_action_27,teacher_action_28,teacher_action_29,teacher_action_30,teacher_action_31,teacher_action_32,teacher_action_33
0.875,training_002_7ec3e8f1af07,14,release_full,28135.16971097212,1b983175bb23690095155a2a33aa618695246781a8dc5381586d9e6f251fa63d,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.875,training_002_7ec3e8f1af07,15,release_full,24443.370490493253,031a03e7bb80634b2adb3d6e8eb415ec45032fdf3e770fb11c2599d343e76f8a,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.875,training_002_7ec3e8f1af07,16,release_full,24854.767254582373,11cd5adbacc633677723908ca31353d6c4d0c64cb86d90e460c1a2bd764aa28c,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.875,training_002_7ec3e8f1af07,17,release_full,19521.591611636664,f997be6285d087185f8e2d1a06cb9b83d9f9c9ddba30a393af9e4c9e1f5a7677,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.875,training_002_7ec3e8f1af07,18,release_full,17796.585132596232,2df4d9adfc73ac30d4135d1d665029651eeaf3741dabb777dba1323436fd1909,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.875,training_002_7ec3e8f1af07,19,release_full,30913.407528707477,3e0ca9632bb8bc9797a308acfbadb46f7ea33cdb2935005bef820fccc76dee8d,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.875,training_002_7ec3e8f1af07,20,release_full,27023.43689787135,4904c05b6feae7abbd39762827e6e2e60dccccd20135bb13c57675244cd1fdd9,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,training_000_60a9d350b650,0,zero,89.50943750000002,e9e7f4753113b72de8687b2525a4c6962f33b9932142184ca5ba11cdc4aa1831,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_000_60a9d350b650,1,zero,89.50943750000002,858b1ce50860df7e9d695dfd5d2a5386cbe77e1840119cccee821568e60025e9,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_000_60a9d350b650,2,zero,13123.435699885462,28c672d127dbc91e3c240c155c97a89c5d5315a9ec0c1ff53addf9eadfeb5967,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_000_60a9d350b650,3,direct_full,16038.57281491264,5d8d62bc1e6fe6ecf2ab8faf6f970c1bf1cf102ad6ed15ebbf0e9f79cc42d76f,7ad76ab2616b0c157b2d2a4486c18f31f17fdfdd4add64f6aa7fe685a84eeeaa,0.0,0.0,0.0,6.520408307987729e-20,0.0,0.0,5.532596145367154e-20,0.0,9.608999983512467e-21,0.0,0.9918666217432334,0.8329829186801381,0.6203620825413844,0.445211622962805,0.9918666217432348,0.8329829186801357,0.6203620825413846,0.9918666217373854,0.8329829186801344,0.6203620825413838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_000_60a9d350b650,4,direct_full,15073.21023204406,272aebd5acfe7a1e3489030bf42a84797569d453531e86929cfc7ccafaef74de,7ad76ab2616b0c157b2d2a4486c18f31f17fdfdd4add64f6aa7fe685a84eeeaa,0.0,0.0,0.0,6.520408307987729e-20,0.0,0.0,5.532596145367154e-20,0.0,9.608999983512467e-21,0.0,0.9918666217432334,0.8329829186801381,0.6203620825413844,0.445211622962805,0.9918666217432348,0.8329829186801357,0.6203620825413846,0.9918666217373854,0.8329829186801344,0.6203620825413838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_000_60a9d350b650,5,direct_full,15472.049094342272,201dc56d32d307b90a81d02782058163239aea00fd1d67603a76823e0821f60e,7ad76ab2616b0c157b2d2a4486c18f31f17fdfdd4add64f6aa7fe685a84eeeaa,0.0,0.0,0.0,6.520408307987729e-20,0.0,0.0,5.532596145367154e-20,0.0,9.608999983512467e-21,0.0,0.9918666217432334,0.8329829186801381,0.6203620825413844,0.445211622962805,0.9918666217432348,0.8329829186801357,0.6203620825413846,0.9918666217373854,0.8329829186801344,0.6203620825413838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_000_60a9d350b650,6,direct_full,15928.462480712638,d1d4c0dc75b0757aede65596ba986b5354c257ae7010da0a1326652fb85ecd48,7ad76ab2616b0c157b2d2a4486c18f31f17fdfdd4add64f6aa7fe685a84eeeaa,0.0,0.0,0.0,6.520408307987729e-20,0.0,0.0,5.532596145367154e-20,0.0,9.608999983512467e-21,0.0,0.9918666217432334,0.8329829186801381,0.6203620825413844,0.445211622962805,0.9918666217432348,0.8329829186801357,0.6203620825413846,0.9918666217373854,0.8329829186801344,0.6203620825413838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_000_60a9d350b650,7,direct_full,14374.914495644409,b243ca91d46b449e46c3add57dd52d5fee9d4abb676e0e44d772cc226fe037e8,7ad76ab2616b0c157b2d2a4486c18f31f17fdfdd4add64f6aa7fe685a84eeeaa,0.0,0.0,0.0,6.520408307987729e-20,0.0,0.0,5.532596145367154e-20,0.0,9.608999983512467e-21,0.0,0.9918666217432334,0.8329829186801381,0.6203620825413844,0.445211622962805,0.9918666217432348,0.8329829186801357,0.6203620825413846,0.9918666217373854,0.8329829186801344,0.6203620825413838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_000_60a9d350b650,8,direct_full,17583.34295979119,9677f6f4fb860a9d9f25a3bd33c9f4f131ec934068db0c1347c1fb3e6f3c3b48,7ad76ab2616b0c157b2d2a4486c18f31f17fdfdd4add64f6aa7fe685a84eeeaa,0.0,0.0,0.0,6.520408307987729e-20,0.0,0.0,5.532596145367154e-20,0.0,9.608999983512467e-21,0.0,0.9918666217432334,0.8329829186801381,0.6203620825413844,0.445211622962805,0.9918666217432348,0.8329829186801357,0.6203620825413846,0.9918666217373854,0.8329829186801344,0.6203620825413838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_000_60a9d350b650,9,direct_full,18384.81335263826,563b41d8f31d071b19a18ac08104ae056eb62452e328b5581b516b6bb1851ba2,7ad76ab2616b0c157b2d2a4486c18f31f17fdfdd4add64f6aa7fe685a84eeeaa,0.0,0.0,0.0,6.520408307987729e-20,0.0,0.0,5.532596145367154e-20,0.0,9.608999983512467e-21,0.0,0.9918666217432334,0.8329829186801381,0.6203620825413844,0.445211622962805,0.9918666217432348,0.8329829186801357,0.6203620825413846,0.9918666217373854,0.8329829186801344,0.6203620825413838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_000_60a9d350b650,10,direct_full,21408.28688098028,eaf247b4e7bfd0600b9f89eed20e4b006123ded20cbbfe6ca023e240fc7a483f,7ad76ab2616b0c157b2d2a4486c18f31f17fdfdd4add64f6aa7fe685a84eeeaa,0.0,0.0,0.0,6.520408307987729e-20,0.0,0.0,5.532596145367154e-20,0.0,9.608999983512467e-21,0.0,0.9918666217432334,0.8329829186801381,0.6203620825413844,0.445211622962805,0.9918666217432348,0.8329829186801357,0.6203620825413846,0.9918666217373854,0.8329829186801344,0.6203620825413838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_000_60a9d350b650,11,direct_full,25100.763519528853,a6782149654a675837357bd222f3df1e62bbaf1a8def0000bdcda40d60d344eb,6be6b9d10a44b52706462ffb036bc6e840b7253b5978802f9005319d67deabb4,0.0,1.0363831869727202e-19,0.0,8.119335867285083e-20,3.337062802965392e-17,7.727328444054095e-20,0.0,0.0,0.0,4.651857205725948e-21,0.9918666217432648,0.8329829186801367,0.6203620825413841,0.445211622962805,0.9918666217431824,0.8329829186801383,0.620362082541384,0.9918666217374064,0.8329829186801335,0.6203620825413848,0.0,0.0,0.0,0.0,0.0,0.0,2.903634297993529e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_000_60a9d350b650,12,direct_full,20862.98173175125,2035d2bc93833d39fea1979c7265e85d293c3f03d134e52e0142365ebce34385,044229461ffd708bceb1faf983243dc29c727c5bca994384281eebbb3475612a,0.0,0.0,9.263834231333883e-21,5.619621708330095e-20,1.1258870654365013e-17,5.78039691793306e-19,1.9687708196579442e-19,8.018505403552085e-18,0.0,0.0,0.9918666217432616,0.832982918680138,0.6203620825413843,0.4452116229628049,0.9918666217432114,0.8329829186801359,0.6203620825413844,0.9918666217373808,0.8329829186801344,0.6203620825413844,0.0,0.0,0.0,0.0,0.0,0.0,8.161557992740781e-20,0.0,1.921799996702493e-20,0.0,0.0,0.0,0.0,0.0
1.0,training_000_60a9d350b650,13,direct_full,17827.07183990724,4625cfd5c54d3dbccb4eb70f567a31225f5e276bc0b3df693aacf357465b4e7b,cc3269e36d317a5d2102ffd9a49c9e59cd3ed8bc58a6e137bf9eb3699c1ac767,0.0,7.652765533887875e-20,0.0,7.800129353205743e-20,0.0,2.1630818084930972e-20,0.0,0.0,3.383834332048841e-21,0.0,0.9918666217432444,0.8329829186801375,0.620362082541384,0.4452116229628051,0.991866621743195,0.8329829186801373,0.6203620825413845,0.9918666217374144,0.8329829186801337,0.6203620825413843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_000_60a9d350b650,14,direct_full,17138.407282372384,6b7a30bb2e074382be3a8b89615c96dd36ef4aff3ed756744d7a9dc231df757b,ba621390a7eb22ef7d4e0a42338dbb81d5c18808bcf7f37a0ef9d7ba81cd90cc,0.0,6.992826551556091e-21,2.791114323435728e-20,0.0,9.982279478037334e-19,0.0,0.0,0.0,0.0,6.2024762743007364e-21,0.9918666217432444,0.8329829186801374,0.6203620825413841,0.4452116229628048,0.991866621743195,0.8329829186801373,0.6203620825413845,0.991866621737414,0.8329829186801337,0.6203620825413843,0.0,0.0,0.0,0.0,0.0,0.0,2.1572969418893558e-21,0.0,1.921799996702493e-20,0.0,0.0,0.0,0.0,0.0
1.0,training_000_60a9d350b650,15,direct_full,13711.689406926216,bdb950cae2f97d06aa4c8f854e80102365e65891a1e02fb434b2430222f240cb,3eba3706a8250bb2daad1dc42def7d416d1780fd47918230e5f08c364e92205f,0.0,0.0,9.481588725794196e-20,3.651433910452995e-20,0.0,0.0,0.0,0.0,0.0,4.968575075084921e-19,0.9918666217432608,0.8329829186801367,0.6203620825413844,0.4452116229628047,0.9918666217432102,0.8329829186801369,0.6203620825413848,0.991866621737383,0.8329829186801349,0.6203620825413844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_000_60a9d350b650,16,direct_full,13164.213579745658,30850244a2732511b8ca34f346037730f2e34f1a1d1414183756b19d5552000d,f0705898332df9483d47ff4024e00362c120b211c2a52f3005425043e6cacf16,0.0,1.2741010239707618e-19,0.0,7.573339733233453e-20,0.0,0.0,0.0,0.0,0.0,6.891648257596236e-20,0.9918666217432508,0.832982918680138,0.6203620825413839,0.4452116229628052,0.9918666217432,0.8329829186801356,0.6203620825413843,0.9918666217374028,0.8329829186801347,0.6203620825413847,0.0,0.0,0.0,2.832804544953276e-20,0.0,0.0,1.0672556179041036e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_000_60a9d350b650,17,direct_full,10958.638374394117,253a741cf41cb313b3ca997e5d14956e741a692ef78a06671c881ac567bbe978,71550c967add7981c9d22cea0812d666e4520b7d81dee07620309423f4e27fd1,0.0,0.0,1.5566011399521454e-20,6.472576376540082e-20,1.2781986742779288e-17,6.132860144636565e-19,4.358864372279999e-19,0.0,1.4841664102179902e-20,0.0,0.991866621743251,0.832982918680138,0.6203620825413839,0.4452116229628049,0.9918666217432,0.832982918680136,0.6203620825413844,0.9918666217374028,0.8329829186801344,0.6203620825413847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_000_60a9d350b650,18,direct_full,9080.357050869488,5be5e1727f3743709f9fafb021ded89e598af65767aa09c425c078a8dda46791,a0c6181e812c95b80f02eb5b9aefbe1ba3baffa051921210a7d4c4f0258777ef,2.533724577135421e-18,0.0,1.7421398954605371e-19,7.272040752989789e-20,5.1957101542653004e-18,0.0,1.359146357286383e-20,2.6421668538692724e-18,1.8995821656780632e-18,7.477802622916699e-20,0.991866621743251,0.832982918680138,0.620362082541384,0.445211622962805,0.9918666217432,0.8329829186801357,0.6203620825413845,0.9918666217374028,0.8329829186801347,0.6203620825413849,0.0,0.0,0.0,1.877259669963515e-20,0.0,0.0,4.9761989437924765e-20,0.0,3.8435999934049873e-20,0.0,0.0,5.30599727591537e-18,1.9775002998686024e-18,2.2038241575419303e-18
1.0,training_000_60a9d350b650,19,direct_full,7478.472302127913,a43d256d965276073884509bc3b6fbee579ec5bbabdb14ee597a3c4deecd295d,1e06c1062086630dd06628a028f6c1dd0ab7e9fe7aea59842722d92794b1f585,0.0,1.2446175159750078e-19,0.0,8.035428616107028e-20,2.0189090787284476e-17,4.1308888991175096e-19,2.627281480708836e-19,4.414804258252882e-18,0.0,0.0,0.9918666217432512,0.8329829186801379,0.620362082541384,0.4452116229628048,0.9918666217432004,0.8329829186801356,0.6203620825413844,0.9918666217374024,0.8329829186801347,0.6203620825413849,0.0,5.722181866743037e-21,0.0,0.0,2.8991344312921734e-21,4.669117430928069e-21,1.2092035396627269e-21,0.0,0.0,4.651857205725948e-21,0.0,0.0,0.0,0.0
1.0,training_000_60a9d350b650,20,zero,6108.032480045416,711965d75917e817fefc7940c0c6b4ade0043cead5d413e9c6044404ca9d0e76,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_001_8a16fe9edafd,0,zero,189.51887500000004,3e7e80571d94a543598ed7d084174d821f7c56ea23988016e10aa547feb4d966,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_001_8a16fe9edafd,1,zero,189.51887500000004,9a1ff029af34639d13f11401afc0f3b4f207e4679ee985bed3b2c8b718d8bdb6,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_001_8a16fe9edafd,2,zero,189.51887500000004,8ec960abde00ba9d2c73c09b26a189f6371a372eeb28837d34d4b43157160023,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_001_8a16fe9edafd,3,zero,189.51887500000004,6cab55e5b05526224a7fb81989addca856a9d976b52e241ca727102606713a49,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_001_8a16fe9edafd,4,zero,4829.03242448618,52a571917f6bee299639dfb0d6a39a804eb4e5c3fbd48a0f5300f8d24a76690e,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_001_8a16fe9edafd,5,zero,3345.467247965493,e3dff9268a90fbb22e3c88e6fdb1e77da06d1baf2d34ee50a173fcb129b17b09,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_001_8a16fe9edafd,6,zero,4547.075983349498,fdc5c2f30f417c86eb75ef71b29d9af1967eb09c08f39843dc7aea8fad9c87e0,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_001_8a16fe9edafd,7,zero,4471.802111799703,c260827b71ffa67a6f4afc29910773dff032d04081d07b4a39cdaba9d0044f51,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_001_8a16fe9edafd,8,zero,4288.11962828212,53d6768a8207faf42cf6ba72716655eccdedc8b2aca74e01a7f2eac7a3d9d859,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_001_8a16fe9edafd,9,zero,4126.720973422165,1c6ae542be15868e1ad4366347ba24fc4f1a3655d634919e87b3378d52dfc23e,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_001_8a16fe9edafd,10,zero,4904.678288952096,343078879499859a189e518a4dd15cc2a94dab883186b72aa84a016be1a12ed8,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_001_8a16fe9edafd,11,zero,4554.311088377036,1b6719a5be1173bd32a374f561ccb179d6d00fa8282061438ce9d3e572b17440,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_001_8a16fe9edafd,12,zero,5170.56843793318,0dd5b89dd3972e346c2bdce15760bb1ae134516055f95e4ddd880296baba5e76,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_001_8a16fe9edafd,13,zero,5129.84655905934,5aa28da7a173e1744e369d42daf849984e866de4cce8bca73a0d4fa8aa25e366,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_001_8a16fe9edafd,14,zero,4854.776866187907,f69d9c7ca98393b2ea5ce0e47a27b046b0074ab1562385f8177557cb42233d53,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_001_8a16fe9edafd,15,zero,5222.151341055086,76c4f91476bc72f822197996aa3d3f2613bdf4f841ea12b9621bd64121cd9773,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_001_8a16fe9edafd,16,zero,5276.368588140214,8615652e49092fdc56d28f5a89929ebd90463e9d5d3b94a1036a6880dc916fc9,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_001_8a16fe9edafd,17,zero,5568.8889186464585,1f3f4cfe112b52872ffc8d167766bd6aa9d72e9fded286c70a1910b7f85fce8c,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_001_8a16fe9edafd,18,zero,6511.008055703691,77f4ba6dc0161ad95ca5165d375dd78d32392710bf48cd8c7143c3cde3500bcb,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,training_001_8a16fe9edafd,19,zero,4507.487881016947,e1995c51c89db4aadc7ba6ac2fa86154fcf38e52bcb96b3fa826ff358b37033c,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
